0,1,2,3,4,class
-4.3619948427412565,1.915297978308754,0.712749345787619,-0.38079691626626416,-0.02106703169119324,SEKER
-4.552057537824568,2.95139045405325,2.1108937914664314,-0.4277644384063018,1.2449982899143932,SEKER
-4.183627062727274,1.9257915821394276,0.4916553088347204,-0.11690954879252759,0.14281015449217938,SEKER
-3.5827066620471753,1.9917428055496962,3.5002385698266028,0.06070558868765374,0.8104869635700206,SEKER
-5.407904213007645,4.182169414926408,1.1461027495754668,-0.8256765521004628,-0.024801118150155385,SEKER
-4.298888549697258,2.4304167039976816,0.6923223923801268,-0.3246287982027621,0.2819126912694854,SEKER
-3.7991108620536314,2.19424010282957,1.9475677268444394,-0.7245052304069257,1.5828749296550175,SEKER
-4.361378667017752,2.5493311307087128,0.8000522808436082,-0.37389504963298203,-0.10740367446694597,SEKER
-4.2820094344954365,2.512330815927478,0.9014939354550646,-0.3952140010008834,0.18544847068477152,SEKER
-4.223996008936948,2.30103465127592,0.26541696738228404,-0.048271734836238145,-0.1336869129664892,SEKER
-4.290219790191926,2.6108152444918784,0.921133297451533,-0.47323906172763885,0.35412899900468386,SEKER
-4.588410210436291,3.2477547945657483,1.2193487260588012,-0.28701492014963265,0.263984030134476,SEKER
-4.2285634827230885,2.5524705293382275,0.8736711079817022,-0.5720478169452367,-0.12244507524603694,SEKER
-4.124797779197659,2.4913295499441483,0.7786407140300204,0.20660098667872032,0.12411951280811255,SEKER
-4.52665616751374,3.067765726268211,0.7994478819001848,-0.3768969092808951,0.27934289619451236,SEKER
-4.4671353807221115,2.8945056692495097,0.8943830792562284,-0.639417791183208,0.05468138503960144,SEKER
-4.14567487791719,2.50374836013905,0.9529716719570567,-0.24232825716475107,0.2989224821994531,SEKER
-4.272298927967209,2.5799706610089794,0.8344783383446199,-0.5893501666139522,0.1354806873923273,SEKER
-4.550290521234672,3.0651212013224547,0.8044090181505027,-0.578422037651915,0.12529757519023693,SEKER
-4.370191676390934,2.6280515716535295,0.22614930405365768,-0.33165097303101976,-0.20931047215622767,SEKER
-4.141750539439149,2.2352442091392972,0.031565890685631405,-0.2851722456933063,-0.4753966563423196,SEKER
-4.546534329185103,3.0788631341855988,0.5572554863967581,-0.5587648231552965,-0.21553473748141472,SEKER
-3.4130910248048925,1.8887820865870824,2.4740083647270947,-0.6268295572980702,1.2806713461639554,SEKER
-3.2076079763806074,0.9016327076293715,0.44944037868109626,-0.1897327986001796,0.36496343016108307,SEKER
-2.7208242478608433,0.08418947342502096,0.31289473797515327,-0.22903921379120962,-0.561387550439708,SEKER
-4.726272814256307,3.6165083153786948,1.2392289693629348,-0.6961540596543819,0.3328373252669983,SEKER
-4.1238666508014425,2.684595369275092,1.0959797590211835,-0.39988318768814335,0.644085668253419,SEKER
-4.166571573911377,2.4328575973247055,0.2098715453670368,-0.247487108409823,-0.18271058001359403,SEKER
-3.824969336351964,2.0946300673388842,0.8840416506346928,-0.15042089762467734,0.30547077828602637,SEKER
-3.972521415796701,1.9963658680831549,-0.23476497141809147,-0.17180301773098977,-0.25686502093770563,SEKER
-4.37407100187673,3.0974715323199464,1.1633481704715245,-0.5188443935002293,0.14387662546747707,SEKER
-3.549435325117386,1.7425921749127131,0.9896484688151899,-0.20300677414790252,0.8009086271092414,SEKER
-3.5470414502125314,1.6567806917948258,0.6636082415292673,0.10075758745557804,0.42750300572750916,SEKER
-4.463986057031324,3.0104325851104603,0.42534913957617954,-0.3527630738731965,-0.212190205660799,SEKER
-4.696096727690399,3.405040622963309,0.5811248203525299,-0.5909266276326154,-0.1479963521063461,SEKER
-4.769756877678173,3.5476920223074946,0.6048745099183243,-0.5945398393187264,-0.13390818078224972,SEKER
-4.453948946492378,3.4383615654508377,1.5513662190726287,-0.2791627823928813,0.4440510867789794,SEKER
-4.427284996735943,3.251523134590384,1.3174611088660728,-0.8031516421233768,0.25161730271554605,SEKER
-3.3109177288196383,1.14745820406381,0.1145891043084739,0.19679621834142155,-0.11990947103802911,SEKER
