0,1,2,3,4,class
-4.361994842741258,1.915297978308731,0.7127493457875993,-0.3807969162662592,-0.021067031691205166,SEKER
-4.552057537824564,2.951390454053258,2.110893791466442,-0.4277644384063091,1.2449982899143863,SEKER
-4.1836270627272745,1.9257915821394302,0.49165530883464853,-0.11690954879257084,0.14281015449215737,SEKER
-3.5827066620471735,1.991742805549697,3.5002385698266023,0.060705588687655986,0.8104869635700317,SEKER
-5.407904213007642,4.182169414926406,1.1461027495754652,-0.8256765521004608,-0.024801118150171473,SEKER
-4.298888549697258,2.430416703997682,0.6923223923801257,-0.32462879820276186,0.28191269126948515,SEKER
-3.7991108620536305,2.19424010282957,1.947567726844435,-0.7245052304069235,1.5828749296550186,SEKER
-4.361378667017752,2.5493311307087123,0.8000522808436079,-0.3738950496329814,-0.10740367446694578,SEKER
-4.2820094344954365,2.512330815927479,0.9014939354550635,-0.39521400100088333,0.18544847068477155,SEKER
-4.2239960089369495,2.30103465127592,0.26541696738228415,-0.04827173483623806,-0.13368691296648938,SEKER
-4.290219790191926,2.6108152444918784,0.9211332974515312,-0.47323906172763774,0.3541289990046836,SEKER
-4.588410210436292,3.2477547945657506,1.219348726058801,-0.28701492014963265,0.2639840301344765,SEKER
-4.228563482723089,2.552470529338227,0.8736711079817014,-0.5720478169452362,-0.1224450752460367,SEKER
-4.12479777919766,2.491329549944149,0.7786407140300197,0.20660098667872062,0.12411951280811212,SEKER
-4.526656167513738,3.0677657262682096,0.799447881900184,-0.376896909280894,0.27934289619451275,SEKER
-4.467135380722112,2.8945056692495092,0.8943830792562275,-0.6394177911832074,0.05468138503960194,SEKER
-4.145674877917189,2.50374836013905,0.952971671957055,-0.24232825716475087,0.2989224821994529,SEKER
-4.27229892796721,2.5799706610089803,0.8344783383446192,-0.5893501666139516,0.13548068739232788,SEKER
-4.550290521234669,3.065121201322453,0.8044090181505015,-0.5784220376519142,0.12529757519023738,SEKER
-4.370191676390935,2.628051571653531,0.22614930405365818,-0.33165097303101954,-0.2093104721562274,SEKER
-4.141750539439151,2.2352442091392977,0.03156589068563203,-0.2851722456933061,-0.47539665634231937,SEKER
-4.546534329185101,3.0788631341855996,0.5572554863967579,-0.5587648231552954,-0.2155347374814145,SEKER
-3.4130910248048925,1.8887820865870817,2.4740083647270907,-0.6268295572980679,1.2806713461639565,SEKER
-3.2076079763806087,0.9016327076293713,0.44944037868109515,-0.18973279860017922,0.3649634301610829,SEKER
-2.720824247860844,0.08418947342502134,0.3128947379751539,-0.22903921379121006,-0.561387550439708,SEKER
-4.726272814256305,3.616508315378697,1.2392289693629335,-0.6961540596543814,0.33283732526699894,SEKER
-4.123866650801442,2.6845953692750912,1.09597975902118,-0.39988318768814207,0.6440856682534191,SEKER
-4.166571573911378,2.432857597324707,0.20987154536703678,-0.24748710840982285,-0.18271058001359405,SEKER
-3.824969336351965,2.094630067338884,0.8840416506346912,-0.15042089762467648,0.30547077828602665,SEKER
-3.9725214157967037,1.9963658680831546,-0.23476497141809086,-0.17180301773099066,-0.2568650209377059,SEKER
-4.374071001876728,3.0974715323199473,1.163348170471523,-0.5188443935002286,0.14387662546747745,SEKER
-3.5494353251173862,1.7425921749127127,0.9896484688151869,-0.20300677414790153,0.800908627109241,SEKER
-3.5470414502125323,1.656780691794826,0.6636082415292659,0.10075758745557795,0.4275030057275086,SEKER
-4.463986057031324,3.0104325851104603,0.4253491395761795,-0.35276307387319566,-0.21219020566079885,SEKER
-4.6960967276903975,3.4050406229633103,0.5811248203525297,-0.590926627632615,-0.14799635210634557,SEKER
-4.769756877678171,3.5476920223074955,0.6048745099183245,-0.5945398393187264,-0.1339081807822491,SEKER
-4.453948946492377,3.438361565450838,1.5513662190726267,-0.27916278239288084,0.4440510867789797,SEKER
-4.427284996735941,3.2515231345903843,1.3174611088660708,-0.8031516421233763,0.2516173027155466,SEKER
-3.3109177288196383,1.1474582040638097,0.11458910430847398,0.19679621834142116,-0.11990947103802951,SEKER
-3.890875208270738,1.9887877582456033,0.014463114060480961,-0.21193692190051364,-0.2994910313906862,SEKER
-4.264964569545504,2.921446892452607,0.9253569890433077,-0.38845399234655714,0.3072752385515712,SEKER
-4.530994027651994,3.1697892032246804,0.38366200150880847,-0.34525587590593176,-0.2722120821221453,SEKER
-2.7113202346104495,0.3749931580849985,0.5232460116790064,0.3977534499044497,0.28170888759266055,SEKER
-3.4617053073460595,1.6651707045518307,1.0630039444114319,-0.28434371687146526,0.5946263877540137,SEKER
-3.960704527465087,2.1606788053571426,0.17568474183665006,-0.492046421515418,-0.1652705920722513,SEKER
-4.096728635514147,2.6409468458767495,0.9314697661498421,-0.6529748517267903,0.17453272344199153,SEKER
-3.856123560549748,2.203086336056098,0.7066062712044593,-0.5291269815242904,0.38253087543586667,SEKER
-3.8206402838983706,2.065822840042572,0.594537037247125,-0.6039479711092738,0.019807509870697494,SEKER
-3.696013203598296,2.145980581157923,1.2377858874830345,-0.3053652000179645,0.8684643979912884,SEKER
-4.183792406040835,2.529317834086012,0.1767000270250951,-0.4877541929123061,-0.34746037605956304,SEKER
-3.954071576525306,2.4102044538591674,0.7255384637532869,-0.2665957524095142,0.17393040557704492,SEKER
-3.9744402378266197,2.29815836153639,0.20171055249859843,-0.14658501326569248,0.14513071749120177,SEKER
-4.299174485822352,2.9373704397365943,0.702899268076479,-0.0881442221208037,0.059016567896279404,SEKER
-4.3541286773711025,3.0485736916176327,0.5892423831821001,-0.2351945061225158,-0.011896838721818527,SEKER
-4.001333723606155,2.4558889090855645,0.5213074901619382,-0.14704628149390256,0.1635984984893082,SEKER
-3.932434596906844,2.4235167194607614,0.7114159858543475,-0.1287414482347499,0.32533092671528363,SEKER
-3.55734922361389,2.0145661399541326,1.2309136636021987,-0.6174007761649504,0.8560637139137858,SEKER
-4.416234304721854,2.979179235914193,0.09708709532501819,-0.19252564535206929,-0.3347209621656299,SEKER
-4.109033530704387,2.645820448781449,0.6713134955257415,-0.47281991183861666,0.14381391265681764,SEKER
-3.813777511303457,2.0252001597360025,0.16949529519378626,-0.37909495740158305,-0.04043488865270553,SEKER
